gene_symbol,gwas_p_value,gwas_nearest_snp,gwas_trait,gwas_mapped_trait,source_study,pubmed_id,initial_sample_size,source_resource,evidence_type,download_timestamp
HSPB7,3e-17,rs1048302,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"233 African ancestry cases, 122 Hispanic/Latino cases, 70 East Asian ancestry cases, 2,196 European ancestry cases, 138 South Asian ancestry cases, 21 cases, 1,331 African ancestry controls, 170 Hispanic/Latino controls, 333 East Asian ancestry controls, 42,902 European ancestry controls, 1,727 South Asian ancestry controls, 1,023 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.292776
HSPB7,2e-13,rs1048302,Hypertrophic cardiomyopathy (sarcomere negative),hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"170 African ancestry cases, 93 Hispanic/Latino cases, 52 East Asian ancestry cases, 1,444 European ancestry cases, 94 South Asian ancestry cases, 21 cases, 738 African ancestry controls, 78 Hispanic/Latino controls, 212 East Asian ancestry controls, 24,161 European ancestry controls, 1,132 South Asian ancestry controls, 1,023 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.297171
HSPB7,7e-13,rs10927886,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Shared genetic pathways contribute to risk of hypertrophic and dilated cardiomyopathies with opposite directions of effect.,33495596,"1,733 European ancestry cases, 6,628 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.289237
HSPB7,1e-06,rs2015509,Hypertrophic cardiomyopathy (sarcomere positive),hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"54 African ancestry cases, 28 Hispanic/Latino cases, 18 East Asian ancestry cases, 728 European ancestry cases, 43 South Asian ancestry cases, 593 African ancestry controls, 92 Hispanic/Latino controls, 121 East Asian ancestry controls, 18,791 European ancestry controls, 595 South Asian ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.294416
KCP,6e-07,rs76600480,Hypertrophic cardiomyopathy (sarcomere positive),hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"54 African ancestry cases, 28 Hispanic/Latino cases, 18 East Asian ancestry cases, 728 European ancestry cases, 43 South Asian ancestry cases, 593 African ancestry controls, 92 Hispanic/Latino controls, 121 East Asian ancestry controls, 18,791 European ancestry controls, 595 South Asian ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.298274
KMT2C,2e-10,rs78630626,Hypertrophic cardiomyopathy (ICD-10 coded),hypertrophic cardiomyopathy,Identification of Novel Genetic Variants and Comorbidities Associated With ICD-10-Based Diagnosis of Hypertrophic Cardiomyopathy Using the UK Biobank Cohort.,35685441,"305 European ancestry cases,  11 African ancestry cases, 7 Caribbean ancestry cases, 40 cases, 7,260 European, African, Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.300606
KRBOX5P1,1e-12,rs538718952,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.302235
LCORL,1e-11,rs182413490,Other hypertrophic cardiomyopathy (PheCode 425.12),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.303884
LDLRAD4,3e-11,rs540317934,Other hypertrophic cardiomyopathy (PheCode 425.12),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.303752
LEF1-AS1,8e-13,rs545851976,Other hypertrophic cardiomyopathy (PheCode 425.12),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.304623
LINC00430,1e-11,rs536193724,Other hypertrophic cardiomyopathy (PheCode 425.12),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.305722
LINC00570,1e-10,rs11687178,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.259641
LINC00570,8e-09,rs11687178,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.277925
LINC00702,2e-09,rs2645210,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.285099
LINC00702,4e-08,rs2645210,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.248785
LINC00964,2e-18,rs35006907,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.262580
LINC00964,8e-11,rs7461129,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.278577
LINC01267,8e-17,rs7612736,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.284418
LINC01267,3e-14,rs4685090,Hypertrophic cardiomyopathy (sarcomere-negative),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.252340
LINC01267,6e-13,rs13061705,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.253339
LINC01267,1e-09,rs9843704,Hypertrophic cardiomyopathy (sarcomere negative),hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"170 African ancestry cases, 93 Hispanic/Latino cases, 52 East Asian ancestry cases, 1,444 European ancestry cases, 94 South Asian ancestry cases, 21 cases, 738 African ancestry controls, 78 Hispanic/Latino controls, 212 East Asian ancestry controls, 24,161 European ancestry controls, 1,132 South Asian ancestry controls, 1,023 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.294250
LINC02164,8e-07,rs60247077,Hypertrophic cardiomyopathy (sarcomere positive),hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"54 African ancestry cases, 28 Hispanic/Latino cases, 18 East Asian ancestry cases, 728 European ancestry cases, 43 South Asian ancestry cases, 593 African ancestry controls, 92 Hispanic/Latino controls, 121 East Asian ancestry controls, 18,791 European ancestry controls, 595 South Asian ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.296584
LINC02210,2e-27,rs28768976,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.287431
LINC02210,5e-21,rs393838,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.254611
LINC02210,6e-19,rs393838,Hypertrophic cardiomyopathy (sarcomere-negative),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.273649
LINC02210,4e-12,rs28768976,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"233 African ancestry cases, 122 Hispanic/Latino cases, 70 East Asian ancestry cases, 2,196 European ancestry cases, 138 South Asian ancestry cases, 21 cases, 1,331 African ancestry controls, 170 Hispanic/Latino controls, 333 East Asian ancestry controls, 42,902 European ancestry controls, 1,727 South Asian ancestry controls, 1,023 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.293296
LINC02210,2e-09,rs28768976,Hypertrophic cardiomyopathy (sarcomere negative),hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"170 African ancestry cases, 93 Hispanic/Latino cases, 52 East Asian ancestry cases, 1,444 European ancestry cases, 94 South Asian ancestry cases, 21 cases, 738 African ancestry controls, 78 Hispanic/Latino controls, 212 East Asian ancestry controls, 24,161 European ancestry controls, 1,132 South Asian ancestry controls, 1,023 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.299659
LINC02210-CRHR1,5e-21,rs393838,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.254638
LINC02210-CRHR1,6e-19,rs393838,Hypertrophic cardiomyopathy (sarcomere-negative),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.273667
LINC02225,1e-18,rs2191446,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.261170
LINC02225,8e-14,rs2191445,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.253632
LINC02225,3e-11,rs991727,Hypertrophic cardiomyopathy (sarcomere-negative),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.271866
LINC02225,2e-10,rs2191445,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Shared genetic pathways contribute to risk of hypertrophic and dilated cardiomyopathies with opposite directions of effect.,33495596,"1,733 European ancestry cases, 6,628 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.291504
LINC02225,4e-09,rs2191445,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Shared genetic pathways contribute to risk of hypertrophic and dilated cardiomyopathies with opposite directions of effect.,33495596,"1,733 European ancestry cases, 6,628 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.290090
LINC02245,1e-11,rs1009358,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.284269
LINC02334,2e-12,rs547101347,Other hypertrophic cardiomyopathy (PheCode 425.12),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.305589
LINC02438,1e-11,rs182413490,Other hypertrophic cardiomyopathy (PheCode 425.12),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.303901
LINC02496,2e-13,rs183946216,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.302792
LINC02576,1e-11,rs1009358,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.284287
LINC02685,2e-06,rs11038225,Hypertrophic cardiomyopathy (sarcomere positive),hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"54 African ancestry cases, 28 Hispanic/Latino cases, 18 East Asian ancestry cases, 728 European ancestry cases, 43 South Asian ancestry cases, 593 African ancestry controls, 92 Hispanic/Latino controls, 121 East Asian ancestry controls, 18,791 European ancestry controls, 595 South Asian ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.298502
LINC02687,7e-12,rs74605438,Hypertrophic cardiomyopathy (sarcomere positive),hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"54 African ancestry cases, 28 Hispanic/Latino cases, 18 East Asian ancestry cases, 728 European ancestry cases, 43 South Asian ancestry cases, 593 African ancestry controls, 92 Hispanic/Latino controls, 121 East Asian ancestry controls, 18,791 European ancestry controls, 595 South Asian ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.298701
LINC02710,2.0000000000000002e-29,rs79098768,Hypertrophic cardiomyopathy (sarcomere-positive),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"1,776 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 29,414 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.250356
LINC02775,1e-10,rs74139614,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.259477
LINC02865,2e-11,rs1055895789,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.303070
LINC02920,1e-11,rs571656954,Other hypertrophic cardiomyopathy (PheCode 425.12),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.306160
LINC03000,8e-13,rs558829682,Other hypertrophic cardiomyopathy (PheCode 425.12),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"247 African American or Afro-Caribbean cases, 121,468 African American or Afro-Caribbean controls, 538 European ancestry cases, 450,403 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.304186
LMF1,2e-08,rs4984741,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.283436
LNCBRM,1e-18,rs2191446,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.261188
LNCBRM,8e-14,rs2191445,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.253650
LNCBRM,3e-11,rs991727,Hypertrophic cardiomyopathy (sarcomere-negative),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.271884
LNCBRM,2e-10,rs2191445,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Shared genetic pathways contribute to risk of hypertrophic and dilated cardiomyopathies with opposite directions of effect.,33495596,"1,733 European ancestry cases, 6,628 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.291519
LNCBRM,4e-09,rs2191445,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Shared genetic pathways contribute to risk of hypertrophic and dilated cardiomyopathies with opposite directions of effect.,33495596,"1,733 European ancestry cases, 6,628 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.290105
LRP11,1e-09,rs2184370,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.261872
LSM3,8e-17,rs7612736,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.284436
LSM3,3e-14,rs4685090,Hypertrophic cardiomyopathy (sarcomere-negative),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"3,860 European, African, Admixed American, East Asian, South Asian or unknown ancestry cases, 38,942 European, African, Admixed American, East Asian, South Asian or unknown ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.252358
LSM3,6e-13,rs13061705,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.253357
LSM3,1e-09,rs9843704,Hypertrophic cardiomyopathy (sarcomere negative),hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"170 African ancestry cases, 93 Hispanic/Latino cases, 52 East Asian ancestry cases, 1,444 European ancestry cases, 94 South Asian ancestry cases, 21 cases, 738 African ancestry controls, 78 Hispanic/Latino controls, 212 East Asian ancestry controls, 24,161 European ancestry controls, 1,132 South Asian ancestry controls, 1,023 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.294268
MAGI2,8e-12,rs184776833,Hypertrophic obstructive cardiomyopathy (PheCode 425.11),hypertrophic cardiomyopathy,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.,39024449,"275 African American or Afro-Caribbean cases, 121,450 African American or Afro-Caribbean controls, 715 European ancestry cases, 450,257 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.303207
MAP3K7CL,4e-11,rs62222424,Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,2026-07-09T03:07:46.288306
